用户ID,服务ID,时间,行为,评论行为,内容,ask_time,view_times,active_time
Steven,Stack Overflow,2015-05-27 09:39:20Z,reviewed,Approve,Make AI Bot that can test level - Unity3D,2015-05-25 06:12:17Z,312 times,
Steven,Stack Overflow,2015-03-26 14:45:39Z,reviewed,Approve,View will not pass back data to Controller in MVC4,2015-03-26 14:10:58Z,85 times,2015-03-26 14:59:22Z
Steven,Stack Overflow,2015-01-14 10:51:58Z,reviewed,Edit,Android to Unity cross platform conversion,2015-01-14 10:20:46Z,106 times,2015-01-19 08:39:31Z
Steven,Stack Overflow,2016-12-14 09:48:03Z,reviewed,Approve,Simple Injector / IoC - Windows Service and Request Cycles of a Queue Processor,2015-01-14 16:58:50Z,1249 times,2016-12-14 09:48:03Z
Steven,Stack Overflow,2015-06-10 11:50:05Z,reviewed,Edit,Object doesn&#39;t moving well in rotation,2015-06-10 11:40:51Z,127 times,2015-08-05 04:09:32Z
Steven,Stack Overflow,2015-05-21 13:01:52Z,reviewed,Approve,Android - Tamagotchi game background service,2015-05-21 12:10:09Z,264 times,2015-05-21 13:26:34Z
Steven,Stack Overflow,2015-03-26 14:45:36Z,reviewed,Approve,Winforms TableLayoutPanel adding rows programmatically,2009-07-17 12:07:03Z,125649 times,2017-03-17 16:53:16Z
Steven,Stack Overflow,2014-12-24 20:01:55Z,reviewed,Close,how to make round image border to imageview programatically android,2014-12-24 12:19:08Z,769 times,2014-12-24 13:55:08Z
Steven,Stack Overflow,2016-12-02 10:23:06Z,reviewed,Approve,Multiple log with different settings with log4net and autofac,2016-12-02 09:34:50Z,28 times,
Steven,Stack Overflow,2015-06-10 09:35:50Z,reviewed,Edit,Error While Building Unity 5 Google Play Games for IOS,2015-06-10 09:15:14Z,456 times,2015-06-11 14:54:12Z
Steven,Stack Overflow,2015-05-21 13:01:40Z,reviewed,Edit,Export ADF to Tango sdcard with Nash/Unity - ADF write permission denied,2015-05-21 12:26:48Z,381 times,2015-09-28 15:16:29Z
Steven,Stack Overflow,2015-03-26 14:45:32Z,reviewed,Approve,c# Unit Testing for Generic method,2015-03-26 14:25:37Z,266 times,2015-03-26 15:42:20Z
Steven,Stack Overflow,2014-12-24 20:00:43Z,reviewed,Close,Include bootstrap javascript in a jsp file,2014-12-24 15:02:55Z,6441 times,2016-03-20 19:40:46Z
Steven,Stack Overflow,2016-09-20 08:48:59Z,reviewed,Approve,Need help to write unit test case in MVVMLight with Messaging,2013-06-27 11:05:33Z,965 times,2017-01-21 00:15:27Z
Steven,Stack Overflow,2015-06-09 14:10:48Z,reviewed,Approve,Admob slows down my game - LIBGDX,2015-06-09 13:40:20Z,139 times,2015-06-09 14:45:39Z
Steven,Stack Overflow,2015-05-19 10:20:53Z,reviewed,Edit,Registering ObservableCollection as self and as IEnumerable&lt;&gt; in Autofac causes circular dependency exception,2015-05-19 09:52:27Z,134 times,2015-05-19 10:45:39Z
Steven,Stack Overflow,2015-03-26 14:45:22Z,reviewed,Approve,MSTest TestMethod Dependency Injection,2010-11-24 16:34:49Z,1694 times,2015-03-26 14:45:22Z
Steven,Stack Overflow,2014-12-24 19:58:35Z,reviewed,Close,Connect Raspberry Pi GPIO to 5V with only 1 resistor,2014-02-28 14:25:30Z,4662 times,2014-06-11 11:10:51Z
Steven,Stack Overflow,2016-09-20 08:48:33Z,reviewed,Approve,How can I emulate Modules / Installers / Registries with Simple Injector,2012-01-24 08:28:08Z,2483 times,2017-01-24 22:08:13Z
Steven,Stack Overflow,2015-06-06 09:55:00Z,reviewed,Approve,A pause menu using a button and click,2015-06-06 04:05:53Z,256 times,2015-06-06 17:20:51Z
Steven,Stack Overflow,2015-05-11 14:15:52Z,reviewed,Edit,NGUI invisible after tracking with Vuforia,2015-05-11 14:01:00Z,491 times,2015-05-21 21:39:42Z
Steven,Stack Overflow,2015-02-04 07:39:23Z,reviewed,Edit,How to read word by word in text field?,2015-02-04 06:16:08Z,200 times,2015-02-04 08:49:52Z
Steven,Stack Overflow,2014-12-24 19:49:32Z,reviewed,Leave Closed,Issue with subquery in Oracle corrected the query?,2014-12-24 17:11:47Z,52 times,2014-12-24 19:18:17Z
Steven,Stack Overflow,2016-08-28 19:32:21Z,reviewed,Approve,Add dependency to an ASP.NET Core application,2016-08-28 19:07:03Z,526 times,2016-08-29 07:50:57Z
Steven,Stack Overflow,2015-06-04 09:00:29Z,reviewed,Approve,Blender could not convert the .blend file to FBX file,2015-06-04 08:37:23Z,494 times,2015-06-04 09:00:29Z
Steven,Stack Overflow,2015-05-08 12:39:45Z,reviewed,Edit,C# how do i access a variable in another class?,2015-05-08 11:01:59Z,596 times,2015-05-08 12:39:44Z
Steven,Stack Overflow,2015-01-29 22:41:53Z,reviewed,Edit,Unity - Infinite sprite spawner stops spawning at a high speed,2015-01-29 18:21:15Z,296 times,2015-02-05 00:25:20Z
Steven,Stack Overflow,2014-12-10 08:24:06Z,reviewed,Approve,Unity not Changing Bool Value,2014-12-10 05:00:00Z,439 times,2014-12-11 08:56:53Z
Steven,Stack Overflow,2014-11-30 20:33:23Z,reviewed,Approve,Unity: Make camera only follow the player in x-direction,2014-11-30 16:53:25Z,398 times,2014-11-30 21:15:42Z
Steven,Stack Overflow,2014-09-21 12:07:03Z,reviewed,Approve,Why is my integer property not being serialized by BinaryFormatter?,2014-09-19 18:14:02Z,264 times,2014-11-08 09:44:36Z
Steven,Stack Overflow,2013-08-14 12:24:42Z,reviewed,Approve,how to set values to an array list of class variable,2013-08-14 12:19:47Z,1488 times,2013-08-15 09:37:21Z
Steven,Stack Overflow,2013-07-10 20:42:52Z,reviewed,Approve,r2winbugs tag wiki,,,
Steven,Stack Overflow,2013-07-10 20:41:39Z,reviewed,Approve,Can I use GET and POST with the same asp mvc .net Controller?,2013-07-10 20:20:26Z,1021 times,2013-07-10 20:43:17Z
Steven,Stack Overflow,2014-11-25 07:26:06Z,reviewed,Approve,Unity: fbx character not responding to animator controller,2014-11-24 20:43:37Z,561 times,2014-11-25 07:26:06Z
Steven,Stack Overflow,2014-09-21 12:06:44Z,reviewed,Approve,Unity C# Make two Sprites move to each other,2014-09-20 06:34:32Z,821 times,2014-09-21 12:06:44Z
Steven,Stack Overflow,2013-08-14 12:24:36Z,reviewed,Approve,Android Problem: Eclipse cannot find ADB.exe,2011-06-15 16:53:48Z,30643 times,2016-03-29 05:36:43Z
Steven,Stack Overflow,2013-07-10 20:42:46Z,reviewed,Approve,DART Web UI: How to reference index in iterate loop,2013-01-19 13:35:42Z,695 times,2013-07-10 20:42:46Z
Steven,Stack Overflow,2013-07-10 07:11:57Z,reviewed,Approve,Sealing abstract class or interface in .NET class,2013-07-10 07:03:57Z,429 times,2013-07-10 07:11:57Z
Steven,Stack Overflow,2014-11-25 07:25:51Z,reviewed,Approve,Chain actions and animations in a sequence,2014-11-25 04:16:43Z,1030 times,2014-11-25 09:21:09Z
Steven,Stack Overflow,2014-08-31 09:42:21Z,reviewed,Approve,Unity Crashing - Couldn&#39;t extract exception string from exception,2014-08-30 17:39:41Z,140 times,
Steven,Stack Overflow,2013-08-14 12:24:31Z,reviewed,Approve,How to save state of Fragment having listview,2013-07-23 12:53:56Z,8705 times,2015-12-31 15:36:29Z
Steven,Stack Overflow,2013-07-10 20:42:39Z,reviewed,Approve,Concat inside a WHERE clause in postgres,2013-07-10 20:26:47Z,2887 times,2015-11-04 14:29:11Z
Steven,Stack Overflow,2013-06-25 19:25:08Z,reviewed,Approve,Dependency injection with interfaces or classes,2012-04-25 07:54:53Z,9695 times,2016-08-17 18:25:54Z
Steven,Stack Overflow,2014-11-20 21:11:09Z,reviewed,Approve,Unity: Game Over screen - show stats w/ restart and leaderboards,2014-11-20 21:03:15Z,1116 times,2014-11-20 23:36:32Z
Steven,Stack Overflow,2014-08-30 10:04:32Z,reviewed,Approve,if admob ads dont show game freezes in unity android app,2014-08-30 09:53:20Z,695 times,2014-10-07 12:43:01Z
Steven,Stack Overflow,2013-08-14 12:23:53Z,reviewed,Approve,Another Cocoa: Crash in _NSDisplayOperationStack; Need Guidance too,2013-01-23 09:04:31Z,248 times,2013-08-14 12:26:08Z
Steven,Stack Overflow,2013-07-10 20:42:34Z,reviewed,Approve,DART Web UI: How to reference index in iterate loop,2013-01-19 13:35:42Z,695 times,2013-07-10 20:42:46Z
Steven,Stack Overflow,2013-01-31 22:27:56Z,reviewed,Approve,Node UIView OnSelect function,2012-02-03 22:33:45Z,66 times,2013-01-31 22:28:17Z
Steven,Stack Overflow,2014-11-13 21:27:39Z,reviewed,Approve,How can I turn the camera to left and right with mouse in unity for a sphere?,2014-11-13 19:59:15Z,232 times,2015-03-07 19:45:10Z
Steven,Stack Overflow,2014-08-17 13:08:00Z,reviewed,Approve,"Game shows iAd on iPad successfully, but not in final build submitted for review. Why?",2014-08-17 12:54:13Z,283 times,
Steven,Stack Overflow,2013-08-14 12:21:51Z,reviewed,Approve,How to expand first level children only of Treeview,2011-12-27 19:58:13Z,20933 times,2017-01-24 11:01:24Z
Steven,Stack Overflow,2013-07-10 20:42:26Z,reviewed,Approve,r2jags tag wiki excerpt,,,
Steven,Stack Overflow,2013-01-31 22:27:52Z,reviewed,Approve,Organize/sort workbook sheets according to data in a range,2013-01-31 22:24:21Z,2066 times,2014-02-07 17:17:21Z
Steven,Stack Overflow,2014-11-12 18:58:57Z,reviewed,Approve,Accessing a c# variable from another script. Unity,2014-11-12 18:28:17Z,159 times,2014-11-12 20:42:21Z
Steven,Stack Overflow,2014-03-20 11:13:56Z,reviewed,Approve,Android ViewPager Exception after pressing back button,2012-11-23 19:26:09Z,2349 times,2014-03-20 11:14:15Z
Steven,Stack Overflow,2013-08-14 12:21:33Z,reviewed,Approve,Unrecognized attribute &#39;targetFramework&#39;. Note that attribute names are case-sensitive,2011-09-23 14:38:10Z,307695 times,2017-03-17 18:42:48Z
Steven,Stack Overflow,2013-07-10 20:42:22Z,reviewed,Approve,r2winbugs tag wiki excerpt,,,
Steven,Stack Overflow,2013-01-31 22:27:43Z,reviewed,Approve,Too many FFMPEG process,2013-01-31 22:21:26Z,542 times,2014-04-21 07:57:24Z
Steven,Stack Overflow,2014-11-12 07:20:11Z,reviewed,Approve,MoPub ads in unity3d,2014-11-12 05:36:01Z,911 times,2014-11-12 15:15:18Z
Steven,Stack Overflow,2014-03-20 11:13:10Z,reviewed,Approve,How to remove query string or how to maintain constant URL using URL rewrite,2014-03-20 11:08:04Z,246 times,2016-02-08 13:03:27Z
Steven,Stack Overflow,2013-07-25 15:22:53Z,reviewed,Edit,property injection using autofac 3.1.1,2013-07-25 15:13:53Z,2395 times,2013-08-01 16:19:14Z
Steven,Stack Overflow,2013-07-10 20:42:19Z,reviewed,Approve,"The calling thread must be STA, because many UI components require this",2010-02-24 22:06:34Z,118924 times,2016-03-29 00:55:09Z
Steven,Stack Overflow,2013-01-31 22:27:31Z,reviewed,Approve,DART drawing on list of canvases in an iterated template,2013-01-08 19:19:44Z,206 times,2013-02-19 03:37:03Z
Steven,Stack Overflow,2014-11-02 20:11:35Z,reviewed,Approve,Unity 4.x: How to Access AnimationState in Mecanim,2014-11-02 19:26:50Z,2491 times,2015-11-18 07:12:48Z
Steven,Stack Overflow,2013-11-10 16:32:28Z,reviewed,Approve,Run time control,2013-11-10 16:29:24Z,58 times,2013-11-10 16:44:23Z
Steven,Stack Overflow,2013-07-10 20:44:40Z,reviewed,Approve,Android Listview item selection,2012-06-23 10:04:10Z,12254 times,2014-10-21 09:21:32Z
Steven,Stack Overflow,2013-07-10 20:42:10Z,reviewed,Approve,"FB Realtime API not/inconsistently notifying for certain connections (music, movies, books, tv)",2011-09-07 00:11:09Z,1167 times,2013-07-10 20:43:33Z
Steven,Stack Overflow,2013-01-31 22:26:58Z,reviewed,Approve,XMLHttpRequest Cross origin requests In Dart with IntelliJ,2013-01-05 19:38:05Z,1167 times,2014-09-01 20:17:08Z
Steven,Stack Overflow,2014-10-09 10:31:23Z,reviewed,Approve,C# Increase Heap Size - Is It Possible,2010-02-24 10:55:06Z,11710 times,2014-10-09 10:31:23Z
Steven,Stack Overflow,2013-08-14 12:25:40Z,reviewed,Approve,How to save user-entered line breaks from a TextArea to a database?,2009-01-31 07:49:00Z,31335 times,2015-11-23 14:36:32Z
Steven,Stack Overflow,2013-07-10 20:43:04Z,reviewed,Approve,Stack level too deep or unknown attribute: password_confirmation,2013-07-10 18:08:42Z,227 times,
Steven,Stack Overflow,2013-07-10 20:42:04Z,reviewed,Approve,svn-propset tag wiki excerpt,,,
Steven,Stack Overflow,2013-01-31 22:26:47Z,reviewed,Approve,Correct HTML mark-up syntax? (to remove whitespace between inline-block elements),2013-01-31 16:07:49Z,1595 times,2014-01-14 08:58:59Z
Steven,Stack Overflow,2014-09-23 19:29:16Z,reviewed,Approve,Unable to register Api Controller using Simple Injector?,2014-09-23 19:09:33Z,867 times,
Steven,Stack Overflow,2013-08-14 12:25:35Z,reviewed,Edit,Case insensitive Python regular expression without re.compile,2009-02-01 13:56:14Z,113144 times,2017-02-23 03:43:41Z
Steven,Stack Overflow,2013-07-10 20:42:54Z,reviewed,Approve,r2jags tag wiki,,,
Steven,Stack Overflow,2013-07-10 20:41:56Z,reviewed,Approve,Can I &ldquo;add friend&rdquo; with Facebook&#39;s API?,2010-03-10 22:39:06Z,29243 times,2013-07-10 20:43:59Z
Steven,Stack Overflow,2013-01-31 22:26:38Z,reviewed,Approve,Reflect into a different AppDomain,2013-01-31 22:20:28Z,78 times,2013-02-01 05:39:57Z
Steven,Stack Overflow,2013-01-29 20:21:01Z,reviewed,Approve,Android Custom View code stopped working correctly in Jelly Bean 4.2,2013-01-18 18:19:07Z,1519 times,2013-02-12 04:25:55Z
Steven,Stack Overflow,2012-02-18 14:59:49Z,reviewed,Approve,codesniffer tag wiki,,,
Steven,Stack Overflow,2012-02-14 22:19:49Z,reviewed,Approve,iphone server communication,2011-05-24 14:52:15Z,345 times,2012-02-14 23:01:37Z
Steven,Stack Overflow,2012-01-27 16:39:14Z,reviewed,Approve,Using Java&#39;s JComponent repaint(),2010-01-06 20:00:38Z,5919 times,2012-10-09 22:23:42Z
Steven,Stack Overflow,2012-01-27 16:37:46Z,reviewed,Approve,Co-variant array conversion from x to y may cause run-time exception,2012-01-02 19:00:18Z,20611 times,2015-02-08 23:55:50Z
Steven,Stack Overflow,2013-01-29 20:20:50Z,reviewed,Approve,Base URL in Internet Explorer and JSP,2012-12-27 22:36:52Z,3523 times,2014-01-11 07:28:54Z
Steven,Stack Overflow,2012-02-18 14:59:22Z,reviewed,Approve,How to make posts date synchronize,2012-02-18 13:20:26Z,100 times,2012-02-18 14:59:29Z
Steven,Stack Overflow,2012-02-14 22:19:45Z,reviewed,Approve,How to use Chamfer Matching algorithm for finding &#39;Similar Images&#39;,2010-08-09 06:10:08Z,8610 times,2013-09-30 23:41:32Z
Steven,Stack Overflow,2012-01-27 16:39:09Z,reviewed,Approve,DynamicJasper addColumn to fastreportbuilder with non-supported data type,2011-11-06 20:42:41Z,3051 times,2012-02-04 22:06:19Z
Steven,Stack Overflow,2012-01-27 16:37:41Z,reviewed,Approve,Function parameters max number,2012-01-27 14:30:15Z,8047 times,2012-01-27 16:52:55Z
Steven,Stack Overflow,2012-08-15 08:51:47Z,reviewed,Approve,Linq outer join syntax,2012-08-15 08:25:33Z,665 times,2012-08-15 09:20:18Z
Steven,Stack Overflow,2012-02-18 14:58:51Z,reviewed,Approve,How to automate clicking a link inside a WebView,2012-02-18 13:48:14Z,2694 times,2012-02-18 17:20:12Z
Steven,Stack Overflow,2012-02-14 22:19:37Z,reviewed,Approve,XQuery - Optimize a query for a BIG database,2012-02-13 14:24:53Z,1123 times,2012-02-14 22:53:26Z
Steven,Stack Overflow,2012-01-27 16:39:05Z,reviewed,Approve,how does the following code work,2010-02-10 13:08:13Z,239 times,2012-01-27 16:41:15Z
Steven,Stack Overflow,2012-01-27 16:37:38Z,reviewed,Approve,What&#39;s the right way to modify the params passed to controller in rails 3.1.0?,2012-01-26 16:16:42Z,109 times,2012-01-27 17:23:40Z
Steven,Stack Overflow,2012-08-03 13:23:06Z,reviewed,Approve,Rendering of @Ajax.ActionLink is messed up by adding a new route,2012-08-03 13:06:56Z,222 times,
Steven,Stack Overflow,2012-02-18 14:58:33Z,reviewed,Approve,Should I use a main() method in a simple Python script?,2011-04-04 21:48:55Z,20735 times,2012-02-18 15:47:28Z
Steven,Stack Overflow,2012-02-14 22:19:26Z,reviewed,Approve,Optimizing Java Socket Sending Android to PC,2011-05-28 12:42:04Z,2045 times,2012-02-14 22:51:23Z
Steven,Stack Overflow,2012-01-27 16:38:56Z,reviewed,Approve,sqlperformance tag wiki,,,
Steven,Stack Overflow,2012-01-27 16:37:27Z,reviewed,Approve,Load remote swf files in flex,2010-05-05 12:22:09Z,1676 times,2012-01-27 17:04:33Z
Steven,Stack Overflow,2012-08-03 13:22:38Z,reviewed,Approve,Is it possible to specify proxy credentials in your web.config?,2008-10-09 11:19:18Z,66435 times,2015-06-26 21:28:11Z
Steven,Stack Overflow,2012-02-14 22:20:25Z,reviewed,Approve,CSS object1:hover object2 { change property },2011-07-20 07:36:38Z,78 times,2012-02-14 23:13:17Z
Steven,Stack Overflow,2012-02-14 22:19:04Z,reviewed,Reject,How do I make a self-installing executable using WinRAR?,2012-02-13 18:11:52Z,38923 times,2014-06-12 13:05:15Z
Steven,Stack Overflow,2012-01-27 16:38:53Z,reviewed,Approve,sqlperformance tag wiki excerpt,,,
Steven,Stack Overflow,2012-01-27 16:37:23Z,reviewed,Approve,Multiplayer JavaScript game built with Node.JS - Separating players,2012-01-27 12:19:46Z,11292 times,2014-08-03 21:11:23Z
Steven,Stack Overflow,2012-06-01 17:03:25Z,reviewed,Approve,Unity DI for static member (for example in static class program) / when do members get populated,2012-06-01 09:29:28Z,2589 times,2016-03-04 07:04:06Z
Steven,Stack Overflow,2012-02-14 22:20:21Z,reviewed,Approve,Version number comparison,2009-11-11 09:21:59Z,25373 times,2016-09-20 13:30:51Z
Steven,Stack Overflow,2012-02-14 22:18:24Z,reviewed,Approve,iphone development memory leak,2011-04-06 21:52:45Z,75 times,2013-01-28 10:04:44Z
Steven,Stack Overflow,2012-01-27 16:38:42Z,reviewed,Approve,progressdialog tag wiki excerpt,,,
Steven,Stack Overflow,2012-01-27 16:37:09Z,reviewed,Reject,textFieldShouldReturn: called for some text fields within a table cell but not for others,2012-01-26 21:27:49Z,426 times,2012-01-26 21:41:08Z
Steven,Stack Overflow,2012-05-08 11:08:24Z,reviewed,Approve,First item in dictionary,2012-05-08 11:05:27Z,1383 times,2012-05-08 13:52:32Z
Steven,Stack Overflow,2012-02-14 22:20:14Z,reviewed,Approve,Dynamic Binding to Custom Business Object at Runtime,2012-02-14 22:06:29Z,845 times,2015-04-15 22:24:52Z
Steven,Stack Overflow,2012-02-14 22:18:18Z,reviewed,Approve,Cannot launch activity which extends MapActivity,2012-02-14 18:02:17Z,1693 times,2012-02-14 22:50:49Z
Steven,Stack Overflow,2012-01-27 16:38:38Z,reviewed,Approve,directoryentry tag wiki excerpt,,,
Steven,Stack Overflow,2012-01-27 13:45:54Z,reviewed,Approve,Global Button&#39;s Dynamic Style with different image for each button,2012-01-24 12:47:28Z,545 times,2012-10-09 16:22:56Z
Steven,Stack Overflow,2012-04-04 14:53:50Z,reviewed,Approve,How to instruct Ninject hide a Type from its implicit binding list,2012-04-04 14:30:54Z,705 times,2012-10-20 22:19:28Z
Steven,Stack Overflow,2012-02-14 22:20:11Z,reviewed,Approve,Parser Error Message: Unrecognized configuration section httpCookies,2012-02-14 22:02:59Z,2114 times,2012-02-14 23:01:30Z
Steven,Stack Overflow,2012-02-14 22:18:08Z,reviewed,Approve,Preprocessor in Xcode,2011-04-25 07:18:22Z,361 times,2016-07-13 18:10:44Z
Steven,Stack Overflow,2012-01-27 16:38:28Z,reviewed,"Approve</a>                    <b></b>            </td></tr><tr class="""" data-postid=""6238363"">    <td>        <div class=""date"">            <div class=""date_brick"" title=""2012-01-27 16:38:14Z"">Jan<br/>27            </div>        </div></td>    <td>reviewed</td>    <td class="""" id="""">                        <a href=""/review/suggested-edits/417937"" class=""reviewed-action"">Approve",Trouble using index in ArabicAnalyzer using lucene,2011-06-04 17:39:09Z,205 times,
Steven,Stack Overflow,2012-01-27 13:45:28Z,reviewed,Approve,Expression to set cell spacing with SQL Report Builder 3.0,2012-01-21 08:24:22Z,1172 times,2012-01-27 14:07:03Z
Steven,Stack Overflow,2012-03-13 09:18:14Z,reviewed,Approve,what is the difference between AppDomain.CreateInstance and Activator.CreateInstance?,2012-03-13 09:02:01Z,3066 times,2014-08-08 13:31:04Z
Steven,Stack Overflow,2012-02-14 22:20:03Z,reviewed,Approve,loading multy-line text from database into javascript variable error,2011-06-06 17:50:32Z,191 times,2012-02-14 23:19:49Z
Steven,Stack Overflow,2012-02-03 23:52:57Z,reviewed,Reject,Configure Dictionary with Unity,2012-02-03 22:51:55Z,375 times,2012-02-04 15:09:57Z
Steven,Stack Overflow,2012-01-27 16:38:07Z,reviewed,Approve,How do I convert strings to title case in OpenEdge ABL / Progress 4GL?,2011-04-21 21:50:48Z,7683 times,2012-02-07 13:25:22Z
Steven,Stack Overflow,2012-01-27 13:45:07Z,reviewed,Approve,Is there some performance difference with these types of variable initialization?,2012-01-27 11:20:41Z,124 times,2012-01-30 07:36:57Z
Steven,Stack Overflow,2012-02-14 22:19:56Z,reviewed,Approve,In App purchase Related things,2011-10-13 12:00:28Z,145 times,2012-05-10 12:36:09Z
Steven,Stack Overflow,2012-02-18 14:59:55Z,reviewed,Approve,codesniffer tag wiki excerpt,,,
Steven,Stack Overflow,2012-01-27 16:37:50Z,reviewed,Approve,How do I send csv/text file from an Android phone to a wifi printer?,2011-05-31 07:15:25Z,1625 times,2014-12-22 11:18:53Z
Steven,Stack Overflow,2012-01-27 13:45:00Z,reviewed,Approve,How do I implement customer personalization using Facebook OpenGraph?,2012-01-27 10:21:54Z,325 times,2014-01-03 02:08:09Z
Steven,Stack Overflow,2012-02-01 20:47:40Z,reviewed,Reject,Is it OK to inject the container into a factory?,2012-02-01 18:18:54Z,159 times,2012-02-01 23:45:04Z
Steven,Stack Overflow,2012-01-27 13:44:49Z,reviewed,Approve,Android keeping connection alive to receive constant data update from server,2012-01-27 12:25:49Z,913 times,2012-01-27 13:04:28Z
Steven,Stack Overflow,2011-12-29 21:23:20Z,reviewed,Approve,Having problems closing dialog box,2011-12-29 16:19:16Z,494 times,2014-03-24 10:20:23Z
Steven,Stack Overflow,2011-09-02 12:25:01Z,reviewed,Approve,how to get selected items id in jquery selectables?,2011-09-02 10:49:13Z,831 times,2011-09-02 12:25:01Z
Steven,Stack Overflow,2011-08-28 03:27:31Z,reviewed,Approve,JavaScript toggle,2011-08-03 10:17:43Z,199 times,2011-08-28 03:35:38Z
Steven,Stack Overflow,2011-08-11 17:49:35Z,reviewed,Approve,WPF SplitButton?,2009-09-11 22:17:55Z,18216 times,2015-08-28 14:19:10Z
Steven,Stack Overflow,2012-01-27 13:43:53Z,reviewed,Approve,Spring MVC form:select selected value?,2011-08-26 09:04:24Z,33706 times,2015-08-25 19:46:08Z
Steven,Stack Overflow,2011-12-29 21:22:52Z,reviewed,Approve,Issues running FSL command in Linux environment,2011-12-29 19:52:27Z,1716 times,2011-12-29 22:37:15Z
Steven,Stack Overflow,2011-09-02 12:24:53Z,reviewed,Approve,jQuery UI 1.6 and adding slider in Drupal,2011-09-02 10:44:42Z,1010 times,2011-12-04 16:23:33Z
Steven,Stack Overflow,2011-08-28 03:27:07Z,reviewed,Reject,nginx: How to keep double slashes in urls,2010-12-01 02:49:40Z,5100 times,2015-07-30 13:50:20Z
