用户ID,服务ID,时间,内容,转推,喜欢,回复,URL
Holger,Twitter,上午3:49 - 2017年5月10日,ZEIT ONLINE 的 Twitter: “Recherchen zeigen: In der Stadt herrscht ein Klima der Angst. Es geht um die Macht im Stadion und darüber hinaus. https://t.co/4Y2GdIBdAq”,,8,2,https://twitter.com/zeitonline/status/862258237973954562
Holger,Twitter,上午8:41 - 2017年5月26日,"narco rubio 的 Twitter: “how do we pretend we didn&#39;t just murder 80 civilians?&#10;have the news say we&#39;re killing enemies&#39; families&#10;you mean, like terrorism?&#10;uh https://t.co/YFIslXxks8”",0,"2,364",18,https://twitter.com/redstatist/status/868129950154579968
Holger,Twitter,上午6:16 - 2017年5月13日,CCC Updates 的 Twitter: “Der Chaos Communication Congress #34C3 findet Ende Dezember in der Messe #Leipzig statt https://t.co/GtWch2TcMl”,0,419,13,https://twitter.com/chaosupdates/status/863382342672560128
Holger,Twitter,下午1:54 - 2017年5月10日,Holger Just 的 Twitter: “@Xylakant @Ricarda_Lang Meh. Too good to be true. Danke! 🙏”,0,,,https://twitter.com/meineerde/status/862410464583700482
Holger,Twitter,下午9:27 - 2017年5月19日,A Small Fiction 的 Twitter: “They made me dig my own grave.&#10;&#10;But I wasn&#39;t afraid.&#10;&#10;At the time I didn&#39;t know it would be mine.”,0,358,3,https://twitter.com/asmallfiction/status/865786104959516672
Holger,Twitter,上午12:28 - 2017年5月29日,"Lars Trieloff 的 Twitter: “Simple and Happy; is Clojure dying, and what has Ruby got to do with it? https://t.co/gN2bvbbuxw”",0,2,2,https://twitter.com/trieloff/status/869092947115089920
Holger,Twitter,上午4:50 - 2017年5月25日,Maria Herberg 的 Twitter: “aus Rücksichtnahme auf die Herrenmannschaft... Alter mir platzt gleich das Hemd. Masculinity so fragile. #Leitkultur https://t.co/NOy5xKQnyS”,0,431,28,https://twitter.com/marysheep/status/867709439809388545
Holger,Twitter,下午3:55 - 2017年5月16日,Lars Trieloff 的 Twitter: “Resurrecting the Forgotten Bike Highways of 1930s Britain https://t.co/jOKIbl39BV”,0,4,1,https://twitter.com/trieloff/status/864615195280322560
Holger,Twitter,上午3:05 - 2017年5月13日,"Marcin Krzyzanowski 的 Twitter: “Interview&#10;Q: Write fn to sort an array of [1,-1,-2,0]&#10;A: I&#39;ll NEVER need that. I can just use sort()&#10;Q: please do&#10;A: a.sort()&#10;Q: you failed https://t.co/tCRkJKdDuR”",0,386,15,https://twitter.com/krzyzanowskim/status/863334312816631808
Holger,Twitter,下午7:23 - 2017年5月27日,Catherynne Valente 的 Twitter: “This is legit one of the most amazing gifs/TV moments I’ve ever seen and I love every second of it https://t.co/26ss4v2va6”,0,530,7,https://twitter.com/catvalente/status/868654046181306369
Holger,Twitter,上午7:01 - 2017年5月16日,"bitcrowd 的 Twitter: “On May 26th it&#39;s @bitcrowd PARTY TIME AGAIN! Come, bring your friends and celebrate spring &amp; the new office with us -aaand please retweet :) https://t.co/4OcUoBzNp1”",0,2,2,https://twitter.com/bitcrowd/status/864480837273874432
Holger,Twitter,下午1:53 - 2017年5月10日,Holger Just 的 Twitter: “Das Zitat in meinem letzten (gelöschten) RT war zum Glück (!) sehr Sinnentstellt. Danke für den Hinweis @Xylakant. https://t.co/58mrcJtMVL”,0,,,https://twitter.com/meineerde/status/862410227924316160
Holger,Twitter,下午5:04 - 2017年5月25日,Merci Victoria Grace 的 Twitter: “Starting conditions matter. https://t.co/X03hrc4w3l”,0,16,1,https://twitter.com/merci/status/867894285789569024
Holger,Twitter,上午5:09 - 2017年5月13日,PlantVR 的 Twitter: “Für alle die immer noch Email-Adressen validieren:&#10;Lasst es sein. Es wird entweder falsch oder zu viel Aufwand.&#10;&#10;https://t.co/8biWAgNr7p https://t.co/qdUNB7Nzhx”,0,51,1,https://twitter.com/plantprogrammer/status/863365523672903681
Holger,Twitter,上午8:26 - 2017年5月28日,"Kronda 的 Twitter: “For colored girls who just want to live their fucking lives, even when things are terrible: https://t.co/L5znJLlyCD https://t.co/IiXPnPFrgm”",0,"1,042",13,https://twitter.com/kronda/status/868850881520844800
Holger,Twitter,上午1:06 - 2017年5月15日,Laura Schneider 的 Twitter: “Nigel Farage walks off interview with German @DIEZEIT after questions about his ties to Russia &amp; Brexit consequences.https://t.co/NcEqw1x4ZD”,0,"2,524",188,https://twitter.com/alauraschneider/status/864029257181396992
Holger,Twitter,下午8:49 - 2017年5月8日,Michael Hobbes 的 Twitter: “Why haven&#39;t house prices risen in Tokyo in 20 years? Turns out that&#39;s what happens when you build enough of them. https://t.co/Fzwpmgzd4v https://t.co/rCYH4p81Sj”,0,428,19,https://twitter.com/rottenindenmark/status/861790285306576897
Holger,Twitter,上午4:47 - 2017年5月27日,Barnaby Edwards 的 Twitter: “A sobering and timely reminder of why privatizing the NHS is a very bad idea. https://t.co/YVQzkqD1Pv”,0,"4,918",99,https://twitter.com/barnabyedwards/status/868433579847667713
Holger,Twitter,上午5:31 - 2017年5月23日,"Benjamin YoungSavage 的 Twitter: “If you&#39;re unemployed, it is not because there isn&#39;t any work https://t.co/RWKUDjr2zM”",0,"4,158",31,https://twitter.com/benjancewicz/status/866994895910785024
Holger,Twitter,下午1:20 - 2017年5月12日,L.L. McKinney 的 Twitter: “THIS https://t.co/VXiCW2MdQA”,0,736,3,https://twitter.com/elleonwords/status/863126819679068160
Holger,Twitter,上午8:49 - 2017年5月27日,"Sean T. Collins 的 Twitter: “Don&#39;t murder us. Actually, your murderers are the real heroes, and we will let you know this everywhere you go. That&#39;s Blue Lives Matter”",0,653,5,https://twitter.com/theseantcollins/status/868494358932271106
Holger,Twitter,上午9:40 - 2017年5月9日,Vincent Lynch 的 Twitter: “So.... Mozilla is considering requiring Symantec to start an entirely new PKI infrastructure to remain trusted...&#10;https://t.co/t9RH48cHlS https://t.co/cMpj0GqGoQ”,0,114,5,https://twitter.com/vtlynch/status/861984116107091968
Holger,Twitter,下午2:33 - 2017年5月15日,"Holger Just 的 Twitter: “@bsdphk Most of the discussion revolves around strawmen. The possibilities are there, they are just ignored by end-users who don’t feel incentivized”",0,,,https://twitter.com/meineerde/status/864232395071008771
Holger,Twitter,下午12:49 - 2017年5月22日,that nonbinary feel 的 Twitter: “This is actually a really good analogy -m https://t.co/AvON2aicLt”,0,535,3,https://twitter.com/nonbinarythings/status/866742798132948992
Holger,Twitter,下午2:30 - 2017年5月15日,Holger Just 的 Twitter: “@bsdphk The only thing the did not do is actually kill the thing. But the public outcry would have been devastating if they did.”,0,,1,https://twitter.com/meineerde/status/864231469232914432
Holger,Twitter,下午10:11 - 2017年5月11日,♡ brian essbe ♡ 的 Twitter: “Everything is awful this week so please enjoy this short video I saw today of duckings base-jumping https://t.co/TadxrwLm9B”,0,"45,900",460,https://twitter.com/sortabad/status/862897921397710848
Holger,Twitter,上午11:35 - 2017年5月22日,"James Turnbull 的 Twitter: “It&#39;s a textual middle finger when someone says &#39;Here, look at my apache log file.&#39; - thanks @bryanl  &#10;&#10;https://t.co/1k5fEMRoh3 #monitorama”",0,20,11,https://twitter.com/kartar/status/866724140438372352
Holger,Twitter,上午2:53 - 2017年5月28日,"Holger Just 的 Twitter: “This doesn’t only apply to just sailing. But there, captain’s decisions have direct consequences on people’s lives. https://t.co/RMsgIjJrjM”",0,1,1,https://twitter.com/meineerde/status/868767097362554880
Holger,Twitter,上午9:19 - 2017年5月9日,Till 的 Twitter: “Do I happen to know anyone who works as a translator? Need a contract translated from German to English? #plzretweet”,0,,5,https://twitter.com/klimpong/status/861978827098120198
Holger,Twitter,下午2:28 - 2017年5月15日,"Holger Just 的 Twitter: “@bsdphk A bit late, but isn’t that exactly what MS did when they (quite loudly) EOL’ed Windows XP? Only reckless orgs still use it anymore.”",0,1,1,https://twitter.com/meineerde/status/864231039115427840
Holger,Twitter,上午10:48 - 2017年5月12日,Mario Sixtus 馬六 的 Twitter: “Für Europa zahle ich gerne. Verglichen mit den Kosten des Nationalismus ist die EU ein Schnäppchen! https://t.co/U6v4xVorUd”,0,266,6,https://twitter.com/sixtus/status/863088453046677504
Holger,Twitter,上午6:51 - 2017年5月22日,Nick Craver 的 Twitter: “New blog post: HTTPS on Stack Overflow: The End of a Long Road&#10;https://t.co/UWr0vEDGaZ”,0,329,26,https://twitter.com/nick_craver/status/866652857516380160
Holger,Twitter,上午7:19 - 2017年5月27日,NO FRILLS SAILING 的 Twitter: “6 lessons learned for #offshore #sailing - https://t.co/L40Est8f8n #yachting #yachts #boating #skipper #segeln https://t.co/T1vtjqGX1X”,0,6,5,https://twitter.com/nofrillssail/status/868471607034953728
Holger,Twitter,上午8:56 - 2017年5月9日,"James 的 Twitter: “.@ansible release day: 2.2.3 final, as well as 2.1.6rc1 and 2.3.1rc1. https://t.co/YeirWEnYnx. CVEs here (2.2.3=HIGH, 2.2.x update ASAP).”",0,28,1,https://twitter.com/thejimic/status/861973227568066561
Holger,Twitter,上午10:08 - 2017年5月10日,Cat Shepherd 的 Twitter: “Nothing more blissful than a sunny day roll in the daisies https://t.co/7gzictJoaP”,0,795,11,https://twitter.com/1catshepherd/status/862353571601362944
Holger,Twitter,下午1:33 - 2017年5月19日,Matthew Green 的 Twitter: “Imagine a stranger renamed your profession poop-mining -- and you had to start using the term yourself. This is how I feel about cyber.”,0,"1,618",78,https://twitter.com/matthew_d_green/status/865666772241862656
Holger,Twitter,上午1:30 - 2017年5月9日,Chris Froome 的 Twitter: “Just got rammed on purpose by an impatient driver who followed me onto the pavement! Thankfully I&#39;m okay 🙏 Bike totaled. Driver kept going! https://t.co/o7FT4iXsAo”,0,"18,295",3143,https://twitter.com/chrisfroome/status/861860980430696448
Holger,Twitter,下午1:45 - 2017年5月10日,Amy Hoy 的 Twitter: “the fact that he achieved office &amp; has not quit like a raging baby / been removed is a sign that he has powerful protectors. analyze THEM. https://t.co/CcXPG12xyO”,0,6,2,https://twitter.com/amyhoy/status/862408377326080001
Holger,Twitter,上午6:31 - 2017年5月9日,"Sam Newman 的 Twitter: “If you aren&#39;t able to adopt a consistent logging format from your services, you shouldn&#39;t be implementing a distributed system”",0,439,11,https://twitter.com/samnewman/status/861936584861638657
Holger,Twitter,下午12:46 - 2016年10月17日,Erin Ruberry 的 Twitter: “Important reminder that baby koalas are weighed with stuffed animals to reduce stress while separated from mom https://t.co/n1FzQxd3Dw”,0,"10,004",62,https://twitter.com/erinruberry/status/788103945512099840
Holger,Twitter,下午6:03 - 2017年5月8日,Natalie Silvanovich 的 Twitter: “CVE-2017-0290 is tweetable :)&#10;&#10;var e = new Error();&#10;https://t.co/0RDygaVW6B({message : 7 });&#10;&#10;https://t.co/xkH9SQpNJE”,0,"1,164",28,https://twitter.com/natashenka/status/861748397409058816
Holger,Twitter,下午2:11 - 2017年5月5日,"Tatu J Ylonen 的 Twitter: “DISABLE INTEL AMT NOW.  Exploit is out, it is trivial. WORSE THAN EXPECTED. DO IT NOW, ALERT WHOMEVER.  https://t.co/CWKzomhMIf”",0,406,22,https://twitter.com/tjssh/status/860602763276898312
Holger,Twitter,下午11:46 - 2017年4月29日,"Marco Bereth 的 Twitter: “Das, was Klaas sagt! 🇪🇺💙 https://t.co/eaPEkRgihj”",0,27,1,https://twitter.com/mahrko/status/858573265895174144
Holger,Twitter,上午7:29 - 2017年4月26日,Brandon Burton 的 Twitter: “this is such a great example of simply being not simple at all https://t.co/muYWZTCciP”,0,7,2,https://twitter.com/solarce/status/857240098227671040
Holger,Twitter,下午1:29 - 2017年4月24日,"Holger Just 的 Twitter: “@925dk @tm1000 @stewbirch @HipChat Why would they need to? Once hashes are it there, it’s just a matter of time until they are reversed, regardless of the policy.”",0,,,https://twitter.com/meineerde/status/856605952572887047
Holger,Twitter,下午6:01 - 2017年5月8日,"Tavis Ormandy 的 Twitter: “Remotely Exploitable Type Confusion in Windows 8, 10, Windows Server and more found by @natashenka and me https://t.co/nSWavpgMDM”",0,"1,297",28,https://twitter.com/taviso/status/861747942314487809
Holger,Twitter,上午11:53 - 2017年5月4日,"derek davison 的 Twitter: “The next time you get upset about a few broken windows at a protest, remember how much real violence happens very politely in our Capitol”",0,"8,365",45,https://twitter.com/dwdavison9318/status/860205737829642240
Holger,Twitter,上午8:14 - 2017年4月28日,JP Aumasson 的 Twitter: “Great YubiKey walkthrough by my colleagues https://t.co/GJQdeKMDeH”,0,144,4,https://twitter.com/veorq/status/857976308806168578
Holger,Twitter,下午1:10 - 2017年4月24日,"Holger Just 的 Twitter: “@925dk @tm1000 @stewbirch @HipChat Also, since someone had apparently accessed actual data, they might not be able to guarantee that passwords in transit were always safe.”",0,1,1,https://twitter.com/meineerde/status/856601296408907776
Holger,Twitter,上午6:11 - 2017年4月25日,"Tanith 的 Twitter: “Berliner, die Wert auf eine lokale Mastodon Timeline legen, sollten sich bei Mastodon auf https://t.co/MvwOmsER1F anmelden”",0,4,6,https://twitter.com/tanith/status/856858159226421251
Holger,Twitter,上午8:41 - 2017年4月28日,Developer Shill 的 Twitter: “Reminder that https://t.co/DIzle5Pjds”,0,9,1,https://twitter.com/derivativeburke/status/857983139662004224
Holger,Twitter,上午10:32 - 2017年5月8日,"Frank Denis 的 Twitter: “Surprise, a vulnerability in an X509 parser! That time in WolfSSL https://t.co/neIzqC4FJY”",0,47,5,https://twitter.com/jedisct1/status/861634943004188673
Holger,Twitter,上午11:31 - 2017年5月4日,"James Fallows 的 Twitter: “Crucial point:&#10;House has rammed through $1 trillion tax cut for top 2%, “paid for” by poorest, sickest, oldest, youngest of fellow Americans https://t.co/EPKagm7zaf”",0,"1,285",23,https://twitter.com/jamesfallows/status/860200307644432384
Holger,Twitter,下午7:16 - 2017年4月22日,Viral Videos 的 Twitter: “BEST VIDEO OF 2017 https://t.co/6qjyXY75Ao”,0,"1,462",10,https://twitter.com/appearance/status/855968507447697410
Holger,Twitter,下午4:53 - 2017年4月29日,Holger Just 的 Twitter: “@UARRR Bei @LAUNCH_CO ist’s schön. Insbesondere auch weil die @nadrosia da ab und zu mal reinschaut :)”,0,,1,https://twitter.com/meineerde/status/858469325468045312
Holger,Twitter,下午2:02 - 2017年5月8日,Dan Goodin 的 Twitter: “Trusted HandBrake DVD-ripper compromised to install keychain-stealing Proton backdoor https://t.co/ClI0qTrBhq”,0,331,5,https://twitter.com/dangoodin001/status/861687891302400001
Holger,Twitter,下午1:08 - 2017年4月24日,"Holger Just 的 Twitter: “@925dk @tm1000 @stewbirch @HipChat Could also just be an additional preemptive measure. Weak user passwords are still vulnerable to attacks, even with bcrypt.”",0,1,1,https://twitter.com/meineerde/status/856600696539537408
Holger,Twitter,上午6:04 - 2017年4月24日,Fermat&#39;s Library 的 Twitter: “In this film captured by IBM scientists using a scanning tunnel microscope each dot is an individual atom. It&#39;s called the boy and his atom. https://t.co/FiNaFQex89”,0,508,8,https://twitter.com/fermatslibrary/status/856493963397738496
Holger,Twitter,下午2:29 - 2017年4月24日,"Holger Just 的 Twitter: “@925dk @tm1000 @stewbirch @HipChat Also, everything I said here is my own private opinion. I speak neither for Planio nor Atlassian, Bitbucket, HipChat nor for anyone else.”",0,1,1,https://twitter.com/meineerde/status/856621033067098114
Holger,Twitter,下午11:53 - 2017年5月7日,"Uwe Friedrichsen 的 Twitter: “yup, exactly what i use to say https://t.co/xytVfm7sb6”",0,34,28,https://twitter.com/ufried/status/861474079706152960
Holger,Twitter,上午1:56 - 2017年5月3日,openDemocracy 的 Twitter: “&#39;Vote for #Macron. With the same energy and enthusiasm with which we will oppose him on day one says @yanisvaroufakis on #Frenchelections https://t.co/4Du2HYqd8B”,0,403,21,https://twitter.com/opendemocracy/status/859693008018714624
Holger,Twitter,下午12:23 - 2017年4月28日,Jüdisches Forum 的 Twitter: “.@Nur_Energie @SVBabelsberg03 ... und zeigen mehrfach am Nationalsozialismus angelehnte Symboliken https://t.co/nGqATb7OOh”,0,10,10,https://twitter.com/jfda_ev/status/858038921590169600
Holger,Twitter,下午1:04 - 2017年4月24日,"Holger Just 的 Twitter: “Okay, this is actually serious. https://t.co/II5uPlgQIN”",0,1,1,https://twitter.com/meineerde/status/856599706356547584
Holger,Twitter,下午2:24 - 2017年4月24日,Holger Just 的 Twitter: “@925dk @tm1000 @stewbirch @HipChat I work for Planio. We integrate with Bitbucket (and many other tools). But I don’t work for them &amp; have no insight into their processes.”,0,1,1,https://twitter.com/meineerde/status/856619888521224193
Holger,Twitter,下午12:13 - 2017年4月28日,"Jüdisches Forum 的 Twitter: “Fans v. @Nur_Energie skandieren Arbeit macht frei – Babelsberg 03, zeigen mehrfach Hitlergruß während Spiel gegen @SVBabelsberg03 #SVBFCE https://t.co/Zax1ktC5dp”",0,107,43,https://twitter.com/jfda_ev/status/858036400540839936
Holger,Twitter,下午7:59 - 2017年5月7日,Joe Hanson 的 Twitter: “This administration has downgraded from ignore science to actively sabotage and silence science https://t.co/r0I4RQBRrn”,0,304,13,https://twitter.com/drjoehanson/status/861415235843969024
Holger,Twitter,上午5:19 - 2017年4月27日,Angry Brown Girl 的 Twitter: “Reichsbürger. Identitäre. Sprengstoffwerkstatt. Bürgerwehren. Terrorsoldat.&#10;Können wir jetzt endlich über Naziterror in Deutschland reden?”,0,674,29,https://twitter.com/cosmopolitash/status/857569870027870208
Holger,Twitter,下午7:14 - 2017年5月6日,Paulino Calderon 的 Twitter: “New #nmap script to detect vulnerable Intel AMT capable systems (INTEL-SA-00075). https://t.co/e1caq9fgaB Kudos to @xorrbit !”,,128,1,https://twitter.com/calderpwn/status/861041569079721985
Holger,Twitter,上午11:58 - 2017年5月3日,Matt Haig 的 Twitter: “If I was French I&#39;d vote for anyone over Le Pen. Never mind Macron I&#39;d vote for an actual macaroon. Or La Vache Qui Rit. Anyone.”,0,"1,060",38,https://twitter.com/matthaig1/status/859844599694729217
Holger,Twitter,上午5:12 - 2017年4月27日,Caolan McMahon 的 Twitter: “Setting up an encrypted git repository https://t.co/bMohuUN4y9”,0,12,8,https://twitter.com/caolan/status/857568162988077056
Holger,Twitter,下午2:17 - 2017年4月24日,"Holger Just 的 Twitter: “@925dk @tm1000 @stewbirch @HipChat If smth like this would affect my company, it would be part of my job to solve and communicate. But I’m not affiliated to Atlassian at all.”",0,,,https://twitter.com/meineerde/status/856618009506480128
Holger,Twitter,下午12:53 - 2017年4月24日,Brian 的 Twitter: “Atlassian resets ALL Hipchat connected user accounts.&#10;&#10;https://t.co/xktP15UAII”,0,,2,https://twitter.com/bkpsec/status/856596884898537472
Holger,Twitter,上午7:20 - 2017年5月7日,Bert Hubert/PowerDNS 的 Twitter: “On IP address encryption: security analysis with respect for privacy - https://t.co/0xV8P1627w /cc @veorq @jedisct1 @hashbreaker”,0,16,4,https://twitter.com/powerdns_bert/status/861224192473276416
Holger,Twitter,上午9:58 - 2017年4月26日,Scott Helme 的 Twitter: “nomx: The World&#39;s most secure communications protocol!&#10;https://t.co/veqqFHcQ7v”,0,176,36,https://twitter.com/scott_helme/status/857277667460227073
Holger,Twitter,上午1:00 - 2017年5月4日,Holger Just 的 Twitter: “This is incredibly awesome! https://t.co/oNicWm1S7V”,0,,,https://twitter.com/meineerde/status/860041450888851456
Holger,Twitter,下午2:15 - 2017年4月24日,Holger Just 的 Twitter: “@925dk @tm1000 @stewbirch @HipChat I’m def. not happy. I just know how how these things work and how difficult they are to communicate and handle correctly.”,0,,,https://twitter.com/meineerde/status/856617685253337092
Holger,Twitter,上午6:48 - 2017年5月4日,"Julius Goat 的 Twitter: “You can have health care.&#10;Good!&#10;Unless you&#39;ve been sick.&#10;Um.&#10;Or are sick.&#10;I don&#39;t think that&#39;s how—&#10;Wait, are you a lady?”",0,"16,376",45,https://twitter.com/juliusgoat/status/860128893579165696
Holger,Twitter,下午2:00 - 2017年4月24日,Holger Just 的 Twitter: “@925dk @tm1000 @stewbirch @HipChat Disclosing sec issues is delicate. Many people lack the tech background to understand the implications. Orgs try to address diff. audiences.”,0,,,https://twitter.com/meineerde/status/856613848794660865
Holger,Twitter,下午7:14 - 2017年5月5日,Tavis Ormandy 的 Twitter: “I think @natashenka and I just discovered the worst Windows remote code exec in recent memory. This is crazy bad. Report on the way. 🔥🔥🔥”,0,"2,914",132,https://twitter.com/taviso/status/860679110728622080
Holger,Twitter,下午12:52 - 2017年4月24日,"Holger Just 的 Twitter: “I guess with this answer it’s the latter. If you use HipChat, it’s probably a good idea to reset your PW regardless. https://t.co/BffWbqiTnv”",0,,1,https://twitter.com/meineerde/status/856596675959369729
Holger,Twitter,下午12:41 - 2017年5月3日,"Filippo Valsorda 的 Twitter: “🚨 OAuth phishing ⚠️&#10;&#10;A real login (2FA works, correct URL and design) authorizing a fake Google Docs app.&#10;&#10;Revoke: https://t.co/E0dvsMKZB6 https://t.co/4mGgu2vDTg”",0,133,10,https://twitter.com/filosottile/status/859855402229522436
Holger,Twitter,下午1:58 - 2017年4月24日,Holger Just 的 Twitter: “@925dk @tm1000 @stewbirch @HipChat They *did* make changes :) And they have all the details in the blog post.”,0,,,https://twitter.com/meineerde/status/856613439875231745
Holger,Twitter,下午12:43 - 2017年4月24日,Holger Just 的 Twitter: “Looks like they either screwed up or they *really* screwed up. Wanna take bets on which it is? https://t.co/KcXA4Pvexf”,0,,1,https://twitter.com/meineerde/status/856594515536359428
Holger,Twitter,下午7:17 - 2017年5月1日,Frank Denis 的 Twitter: “On the Intel AMT vulnerability https://t.co/bvSs2nx1yn”,0,14,14,https://twitter.com/jedisct1/status/859230298906796032
Holger,Twitter,上午11:12 - 2017年4月24日,Alex Andreou 的 Twitter: “Are you beginning to get how this works now? #France2017 https://t.co/1b6N9aupYP”,0,"11,634",422,https://twitter.com/sturdyalex/status/856571608374366209
Holger,Twitter,下午4:00 - 2017年5月2日,Marco Rogers 的 Twitter: “Y&#39;all remember when I told you that diversity is a brand now? And companies will sacrifice actual diversity to preserve that brand? https://t.co/TCPvsZsFAh”,0,325,2,https://twitter.com/polotek/status/859543151618412544
Holger,Twitter,下午1:32 - 2017年4月24日,"Holger Just 的 Twitter: “@925dk @tm1000 @stewbirch @HipChat And blind panic is unlikely given how coordinated this thing handled with invalidation, reset mails, blog post. They have a plan.”",0,,,https://twitter.com/meineerde/status/856606787335749633
Holger,Twitter,上午10:25 - 2017年4月24日,The Changelog 的 Twitter: “A Chrome extension that allows you to modify HTTP requests on the fly and aid on web security testing. https://t.co/fcvLBhYBnG https://t.co/lqV6smhSTM”,0,32,9,https://twitter.com/changelog/status/856559620197933057
Holger,Twitter,下午2:30 - 2017年5月1日,Lemi Orhan Ergin 的 Twitter: “Let&#39;s clarify:&#10;* Jira is not Agile&#10;* Open Source is not Free&#10;* Using cloud is not DevOps&#10;* Rituals is not Scrum&#10;* Developed is not Done”,0,"3,638",48,https://twitter.com/lemiorhan/status/859158123722010628
Holger,Twitter,下午2:08 - 2017年4月23日,LOUISAHHH!!! 的 Twitter: “France. She cannot win. Next round ffs get out there even if your guy didn&#39;t make it to this one. The far right is terrifying and strong.”,0,33,15,https://twitter.com/louisahhhh/status/856253568633982981
Holger,Twitter,上午12:01 - 2017年4月23日,lingholic.com 的 Twitter: “https://t.co/N5bbQ7jHoY”,0,140,5,https://twitter.com/lingholic/status/856040210227920899
Holger,Twitter,上午4:42 - 2017年4月10日,Nadine Roßa 的 Twitter: “Spotted in the wild. At Modulor! 😍&#10;&#10;#sketchnotebook #dreamscometrue https://t.co/NSXWZVcEkr”,0,41,6,https://twitter.com/nadrosia/status/851399892497043458
Holger,Twitter,下午4:05 - 2017年4月4日,Zeldman 的 Twitter: “♛ The “Blur Up” Technique for Loading Background Images @Una #aeasea https://t.co/gBz3L2FMDc”,0,100,1,https://twitter.com/zeldman/status/849397577154002944
Holger,Twitter,上午6:39 - 2017年4月3日,"Andy Richter 的 Twitter: “Apparently, I&#39;m supposed to think that even though data shows Trump voters REALLY dig the Muslim ban &amp; the Wall &amp; the deportations...2/9”",0,"4,748",31,https://twitter.com/andyrichter/status/848892622580133888
Holger,Twitter,下午12:23 - 2017年3月31日,Holger Just 的 Twitter: “@nadrosia Dann zeichne doch einen Entenparka. Das ist leichter :)”,0,1,1,https://twitter.com/meineerde/status/847892149320527875
Holger,Twitter,上午9:53 - 2017年4月20日,dadpool 的 Twitter: “I have never seen this in my entire fucking life. English privilege I guess:&#10;https://t.co/yUth3xBowf”,0,12,2,https://twitter.com/lusis/status/855102120261038080
Holger,Twitter,上午6:36 - 2017年4月3日,"Andy Richter 的 Twitter: “As a privileged white liberal male, there&#39;s some things I&#39;m having trouble understanding lately. 1/9”",0,"17,155",414,https://twitter.com/andyrichter/status/848892082207023107
Holger,Twitter,上午6:07 - 2017年4月10日,Holger Just 的 Twitter: “@nadrosia WOHOOO!”,0,2,2,https://twitter.com/meineerde/status/851421325029670914
Holger,Twitter,下午8:01 - 2017年4月4日,Aaron Patterson 的 Twitter: “I use single quotes on strings because I don&#39;t want to hit the shift key”,0,63,5,https://twitter.com/tenderlove/status/849456915591688192
Holger,Twitter,上午5:18 - 2017年3月30日,Holger Just 的 Twitter: “👇 Ein sehr nettes Team und ziemlich spannende Aufgaben bei einem der sympatischsten deutschen Hoster. 🙌 https://t.co/PH5h6ztkZi”,0,1,1,https://twitter.com/meineerde/status/847422777715859456
